"","Primkey","ID","SubID","Location","Side_A","Side_B","Incompability","Territory","Begin","End","Intensity","Type","Startdate","Startprecision","Startdate2","Startprecision2","COW_A","COW_B","COW_location","Continent","Lat","Lon","Radius","Version","YEAR"
"1",101001946,1010,0,"Bolivia","Bolivia","Popular Revolutionary Movement",2,"",1946,1946,3,3,"01-Jun-46",4,"01-Jun-46",4,"145","","145",5,-16.5,-68.15,50,1.1,1946
"2",101011951,1010,1,"Bolivia","Bolivia","MNR",2,"",1951,1951,1,3,"09-Apr-51",1,"09-Apr-51",1,"145","","145",5,-16.5,-68.15,50,1.1,1951
"3",101011967,1010,1,"Bolivia","Bolivia","ELN",2,"",1967,1967,1,3,"01-Mar-67",3,"01-Mar-67",3,"145","","145",5,-21,-66,250,1.1,1967
"4",102001946,1020,0,"Cambodia","France","Khmer Issarak",1,"Cambodia",1946,1953,1,1,"01-Aug-46",3,"01-Aug-46",3,"220","","811",3,12.5,105,350,1.1,1946
"5",102001946,1020,0,"Cambodia","France","Khmer Issarak",1,"Cambodia",1946,1953,1,1,"01-Aug-46",3,"01-Aug-46",3,"220","","811",3,12.5,105,350,1.1,1947
"6",102001946,1020,0,"Cambodia","France","Khmer Issarak",1,"Cambodia",1946,1953,1,1,"01-Aug-46",3,"01-Aug-46",3,"220","","811",3,12.5,105,350,1.1,1948
"7",102001946,1020,0,"Cambodia","France","Khmer Issarak",1,"Cambodia",1946,1953,1,1,"01-Aug-46",3,"01-Aug-46",3,"220","","811",3,12.5,105,350,1.1,1949
"8",102001946,1020,0,"Cambodia","France","Khmer Issarak",1,"Cambodia",1946,1953,1,1,"01-Aug-46",3,"01-Aug-46",3,"220","","811",3,12.5,105,350,1.1,1950
"9",102001946,1020,0,"Cambodia","France","Khmer Issarak",1,"Cambodia",1946,1953,1,1,"01-Aug-46",3,"01-Aug-46",3,"220","","811",3,12.5,105,350,1.1,1951
"10",102001946,1020,0,"Cambodia","France","Khmer Issarak",1,"Cambodia",1946,1953,1,1,"01-Aug-46",3,"01-Aug-46",3,"220","","811",3,12.5,105,350,1.1,1952
"11",102001946,1020,0,"Cambodia","France","Khmer Issarak",1,"Cambodia",1946,1953,1,1,"01-Aug-46",3,"01-Aug-46",3,"220","","811",3,12.5,105,350,1.1,1953
"12",103001946,1030,0,"China","China","Peoples Liberation Army",2,"",1946,1949,3,3,"01-Jan-46",7,"01-Jan-46",7,"710","","710",3,35,110,2000,1.1,1946
"13",103001946,1030,0,"China","China","Peoples Liberation Army",2,"",1946,1949,3,3,"01-Jan-46",7,"01-Jan-46",7,"710","","710",3,35,110,2000,1.1,1947
"14",103001946,1030,0,"China","China","Peoples Liberation Army",2,"",1946,1949,3,3,"01-Jan-46",7,"01-Jan-46",7,"710","","710",3,35,110,2000,1.1,1948
"15",103001946,1030,0,"China","China","Peoples Liberation Army",2,"",1946,1949,3,3,"01-Jan-46",7,"01-Jan-46",7,"710","","710",3,35,110,2000,1.1,1949
"16",104001946,1040,0,"Greece","Greece","DSE",2,"",1946,1949,3,3,"01-Mar-46",4,"01-Mar-46",4,"350","","350",1,39.5,22.5,200,1.1,1946
"17",104001946,1040,0,"Greece","Greece","DSE",2,"",1946,1949,3,3,"01-Mar-46",4,"01-Mar-46",4,"350","","350",1,39.5,22.5,200,1.1,1947
"18",104001946,1040,0,"Greece","Greece","DSE",2,"",1946,1949,3,3,"01-Mar-46",4,"01-Mar-46",4,"350","","350",1,39.5,22.5,200,1.1,1948
"19",104001946,1040,0,"Greece","Greece","DSE",2,"",1946,1949,3,3,"01-Mar-46",4,"01-Mar-46",4,"350","","350",1,39.5,22.5,200,1.1,1949
"20",105001946,1050,0,"Indonesia","Netherlands","Indonesian Peoples Army",1,"Indonesia",1946,1949,1,1,"13-Oct-45",2,"01-Jan-46",11,"210","","850",3,0,110,1800,1.1,1946
"21",105001946,1050,0,"Indonesia","Netherlands","Indonesian Peoples Army",1,"Indonesia",1946,1949,1,1,"13-Oct-45",2,"01-Jan-46",11,"210","","850",3,0,110,1800,1.1,1947
"22",105001946,1050,0,"Indonesia","Netherlands","Indonesian Peoples Army",1,"Indonesia",1946,1949,1,1,"13-Oct-45",2,"01-Jan-46",11,"210","","850",3,0,110,1800,1.1,1948
"23",105001946,1050,0,"Indonesia","Netherlands","Indonesian Peoples Army",1,"Indonesia",1946,1949,1,1,"13-Oct-45",2,"01-Jan-46",11,"210","","850",3,0,110,1800,1.1,1949
"24",106001946,1060,0,"Iran","Iran","Republic of Kurdistan/KDPI, Soviet Union",1,"Kurdistan",1946,1946,1,4,"01-Jan-46",5,"01-Jan-46",5,"630","365","630",2,37,46,300,1.1,1946
"25",106011966,1060,1,"Iran","Iran","KDPI",1,"Kurdistan",1966,1968,2,3,"01-Jan-46",5,"01-Jan-46",5,"630","","630",2,37,46,300,1.1,1966
"26",106011966,1060,1,"Iran","Iran","KDPI",1,"Kurdistan",1966,1968,2,3,"01-Jan-46",5,"01-Jan-46",5,"630","","630",2,37,46,300,1.1,1967
"27",106011966,1060,1,"Iran","Iran","KDPI",1,"Kurdistan",1966,1968,2,3,"01-Jan-46",5,"01-Jan-46",5,"630","","630",2,37,46,300,1.1,1968
"28",106011979,1060,1,"Iran","Iran","KDPI",1,"Kurdistan",1979,1980,3,3,"01-Jan-46",5,"01-Jan-46",5,"630","","630",2,37,46,300,1.1,1979
"29",106011979,1060,1,"Iran","Iran","KDPI",1,"Kurdistan",1979,1980,3,3,"01-Jan-46",5,"01-Jan-46",5,"630","","630",2,37,46,300,1.1,1980
"30",106011981,1060,1,"Iran","Iran","KDPI",1,"Kurdistan",1981,1981,2,3,"01-Jan-46",5,"01-Jan-46",5,"630","","630",2,37,46,300,1.1,1981
